            atom_x            atom_y            atom_z       effective_Z
     -0.0000000000     -0.0185816770      0.0000000000      8.0000000000
     -1.5109702072     -1.0978647380      0.0000000000      1.0000000000
      1.5109702072     -1.0978647380      0.0000000000      1.0000000000

          center_x          center_y          center_z                amplitude                    decay
     -0.0000000000     -0.0185816770      0.0000000000        -1094.47863500372             0.9525225739
     -0.0000000000     -0.0185816770      0.0000000000         -297.11852859901            21.4075497552
     -0.0000000000     -0.0185816770      0.0000000000            0.09489886737           640.3019777413
     -0.0000000000     -0.0185816770      0.0000000000         -229.99467883384             0.8959478176
     -0.0000000000     -0.0185816770      0.0000000000          784.03736690565             0.9767679175
     -0.0000000000     -0.0185816770      0.0000000000            0.06273252645          2445.3090719536
     -0.0000000000     -0.0185816770      0.0000000000          298.12853443706            21.4075484806
     -0.0000000000     -0.0185816770      0.0000000000          546.85949410261             0.8959478363
     -0.0000000000     -0.0185816770      0.0000000000            0.91818842625            78.1826073252
     -1.5109702072     -1.0978647380      0.0000000000         -767.86633738240             0.3854035215
     -1.5109702072     -1.0978647380      0.0000000000         -208.45118849817             2.0455881787
     -1.5109702072     -1.0978647380      0.0000000000            0.00103701474           640.9871373838
     -1.5109702072     -1.0978647380      0.0000000000         -162.13607511455             0.3902526555
     -1.5109702072     -1.0978647380      0.0000000000          548.37366489528             0.3901373281
     -1.5109702072     -1.0978647380      0.0000000000            0.00298138364          2445.2659231346
     -1.5109702072     -1.0978647380      0.0000000000          208.62499342915             2.0455882918
     -1.5109702072     -1.0978647380      0.0000000000          382.18884927522             0.3807888010
     -1.5109702072     -1.0978647380      0.0000000000            0.00736750128            60.9587103968
      1.5109702072     -1.0978647380      0.0000000000         -767.86633738240             0.3854035215
      1.5109702072     -1.0978647380      0.0000000000         -208.45118849817             2.0455881787
      1.5109702072     -1.0978647380      0.0000000000            0.00103701474           640.9871373838
      1.5109702072     -1.0978647380      0.0000000000         -162.13607511455             0.3902526555
      1.5109702072     -1.0978647380      0.0000000000          548.37366489528             0.3901373281
      1.5109702072     -1.0978647380      0.0000000000            0.00298138364          2445.2659231346
      1.5109702072     -1.0978647380      0.0000000000          208.62499342915             2.0455882918
      1.5109702072     -1.0978647380      0.0000000000          382.18884927522             0.3807888010
      1.5109702072     -1.0978647380      0.0000000000            0.00736750128            60.9587103968

