            atom_x             atom_y             atom_z           atom_Num 
      1.2052748812       0.0000000000       0.0000000000       8.0000000000 
     -1.2052748812       0.0000000000       0.0000000000       8.0000000000 

          center_x           center_y           center_z                 amplitude                     decay
      1.2052748812       0.0000000000       0.0000000000          -1028.9583004076              0.9525225739 
      1.2052748812       0.0000000000       0.0000000000           -279.3316986090             21.4075497552 
      1.2052748812       0.0000000000       0.0000000000              0.0892178012            640.3019777413 
      1.2052748812       0.0000000000       0.0000000000           -216.2261795406              0.8959478176 
      1.2052748812       0.0000000000       0.0000000000            737.1014204444              0.9767679175 
      1.2052748812       0.0000000000       0.0000000000              0.0589770798           2445.3090719536 
      1.2052748812       0.0000000000       0.0000000000            280.2812410279             21.4075484806 
      1.2052748812       0.0000000000       0.0000000000            514.1220647141              0.8959478363 
      1.2052748812       0.0000000000       0.0000000000              0.8632216037             78.1826073252 
     -1.2052748812       0.0000000000       0.0000000000          -1028.9583004076              0.9525225739 
     -1.2052748812       0.0000000000       0.0000000000           -279.3316986090             21.4075497552 
     -1.2052748812       0.0000000000       0.0000000000              0.0892178012            640.3019777413 
     -1.2052748812       0.0000000000       0.0000000000           -216.2261795406              0.8959478176 
     -1.2052748812       0.0000000000       0.0000000000            737.1014204444              0.9767679175 
     -1.2052748812       0.0000000000       0.0000000000              0.0589770798           2445.3090719536 
     -1.2052748812       0.0000000000       0.0000000000            280.2812410279             21.4075484806 
     -1.2052748812       0.0000000000       0.0000000000            514.1220647141              0.8959478363 
     -1.2052748812       0.0000000000       0.0000000000              0.8632216037             78.1826073252 
